CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
758, 782, 0, 0.0, 13.1788040712468, 0.3816062294985167, 674435.110761809, 9800081.04194396, false
780, 758, 0, 0.0, 13.1788040712468, 0.3816062294985167, 674435.110761809, 9800081.04194396, false
781, 782, 0, 0.0, 5.96582278481013, -0.02814042106180149, 664897.10593002, 9790927.03395023, false
782, 0, 0, 0.0, 5.87848101265823, -0.03139697946835853, 664897.10593002, 9790927.03395023, false
786, 787, 0, 0.0, 48.8730569948187, 1.0612612435628719, 681021.114574659, 9806512.04783921, false
787, 0, 0, 0.0, 48.8730569948187, 1.063241521622028, 681021.113496027, 9806512.08709462, false
796, 0, 0, 0.0, 22.6822995461422, 0.6601993222189441, 677746.112274343, 9814135.04237725, false
798, 796, 0, 0.0, 22.6822995461422, 0.6601993222189441, 677581.111836584, 9814154.04228081, false
799, 796, 0, 0.0, 22.6822995461422, 0.6601993222189441, 677447.111965506, 9813957.04219341, false
800, 796, 0, 0.0, 22.6822995461422, 0.6601993222189441, 677447.111965506, 9813957.04219341, false
801, 0, 0, 0.0, 41.5741301059002, 0.9718119606081536, 676660.111538952, 9812918.04149793, false
819, 821, 0, 0.0, 37.9015544041451, 0.9257848577049568, 679823.113052661, 9806257.04658842, false
820, 821, 0, 0.0, 37.9015544041451, 0.9257848577049568, 679823.113052661, 9806257.04658842, false
825, 0, 0, 0.0, 48.8730569948187, 1.0612612435628719, 681027.113891953, 9806839.04776972, false
827, 829, 0, 0.0, 48.8730569948187, 1.057446876031819, 681035.113700993, 9806059.04799167, false
829, 0, 0, 0.0, 48.8730569948187, 1.063241521622028, 681035.113700993, 9806059.04799167, false
831, 0, 0, 0.0, 30.919689119171, 0.8313132468901365, 680635.114012891, 9805507.04767042, false
832, 354, 0, 0.0, 13.8675070142743, 0.414344361280439, 681553.114697172, 9805383.04884466, false
833, 354, 0, 0.0, 13.8675070142743, 0.414344361280439, 681553.114697172, 9805383.04884466, false
834, 354, 0, 0.0, 13.8675070142743, 0.414344361280439, 681553.114697172, 9805383.04884466, false
837, 0, 0, 0.0, 57.3074792243767, 1.149659486137497, 678737.112819039, 9819988.04208672, false
840, 497, 0, 0.0, 18.5048806056075, 0.5516275310201633, 682807.115520768, 9807229.04981471, false
843, 497, 0, 0.0, 40.8937823834197, 0.9744696708869807, 683126.114875426, 9806593.05032601, false
845, 0, 0, 0.0, 97.7553675992193, 1.4147160475019653, 646348.09456919, 9814991.01686967, false
846, 847, 0, 0.0, 42.84, 0.9853928589531197, 685823.116300151, 9817203.05078486, false
