id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
7710,0,670873.121182217,9804812.04603274,FALSE,2012-07-15,28
7711,7710,670982.00061849,9803389.30059678,TRUE,2012-08-15,7
7732,0,655856.260310632,9795411.02282579,FALSE,2012-09-05,7
7753,0,656862.38430863,9827392.96197819,FALSE,2012-06-01,0
7757,0,648856.226234862,9827457.57630243,FALSE,2012-08-11,0
7776,0,678467.511179578,9815972.17800899,FALSE,2011-10-05,7
7809,0,686103.433068875,9793305.33627991,FALSE,2012-10-05,7
7820,7819,664953.698574188,9830023.49797745,TRUE,2012-07-15,0
7839,0,652762.176721988,9822809.53127289,FALSE,2011-09-05,7
7863,0,687930.075772211,9797275.83345502,TRUE,2013-01-02,0
7880,0,676204.181016129,9818035.30985492,TRUE,2012-12-25,7
7892,0,675996.324119952,9820248.63683044,FALSE,2012-07-15,28
7910,0,651246.880224051,9807837.08540756,TRUE,2013-02-22,0
7916,0,679398.901641588,9815304.39430063,TRUE,2013-03-25,7
7931,0,677837.28117569,9822963.81545507,TRUE,2012-06-25,7
7934,7933,678034.395664738,9820284.8098993,TRUE,2012-05-25,7
7950,0,680008.707023157,9817377.17761059,FALSE,2012-07-25,7
7958,7956,697804.816102034,9805121.55789728,TRUE,2013-03-25,0
7963,0,671530.223999623,9793899.89864929,FALSE,2012-05-15,7
7969,7968,673453.605927501,9793823.2768711,TRUE,2011-04-25,0
7976,0,694486.081938605,9794425.50211996,TRUE,2011-10-30,0
8065,0,663414.975901593,9828011.7598003,TRUE,2013-01-15,7
8066,8065,662579.934069879,9828578.25379579,TRUE,2013-02-15,7
8074,0,685404.018785525,9779714.34012815,FALSE,2013-05-11,0
8114,0,672664.038599288,9793088.35014044,TRUE,2012-12-01,0
8127,8116,669803.247263134,9797996.71063233,TRUE,2013-01-23,0
8193,0,649672.149459341,9821152.96011521,FALSE,2013-06-06,0
8198,0,691688.141263965,9813707.75102367,FALSE,2013-05-22,0
8199,0,688894.561101789,9796614.1149088,FALSE,2013-07-14,0
8200,0,692134.094318819,9813184.33727858,FALSE,2013-06-15,7
8208,0,699762.75465475,9793705.59866241,TRUE,2013-07-18,0
8213,0,699577.648552722,9793691.26913769,TRUE,2013-07-17,0
8215,0,701058.484838466,9794150.4254204,FALSE,2013-07-28,0
8231,0,678934.427466591,9807058.18101106,FALSE,2012-11-21,0
8256,0,682964.113344974,9815915.17769233,FALSE,2013-02-20,0
8291,0,666528.869905295,9811552.12858465,FALSE,2012-11-06,0
8293,8276,667822.381094024,9812220.55765146,TRUE,2013-01-15,28
8294,8276,668089.417760652,9810617.76927484,TRUE,2012-10-25,7
8312,0,658618.258364247,9825575.42636924,TRUE,2013-05-27,0
8410,0,673071.054289847,9806421.6270624,TRUE,2012-07-17,0
8687,0,673201.145518821,9793318.78783943,TRUE,2011-06-15,28
8688,7970,672254.889648818,9794305.59615957,TRUE,2011-05-25,7
8690,7972,673366.133533192,9794018.69653248,TRUE,2012-07-05,7
8751,0,680578.94775511,9814837.62059638,TRUE,2013-04-14,0
8758,0,681325.294780736,9814315.47233779,TRUE,2013-03-27,0
8864,0,647114.322153297,9801390.30272507,FALSE,2013-11-25,7
8866,0,649120.602778019,9822360.38914459,FALSE,2014-01-20,0
8897,0,658732.638101342,9825842.40314997,FALSE,2014-01-09,0
8898,0,657296.247388955,9826810.08073566,FALSE,2013-11-02,0
8900,0,649647.735958753,9817304.50438401,FALSE,2013-08-25,0
8902,8901,661072.238017209,9805383.92773792,TRUE,2014-01-29,0
8911,0,693960.966093975,9793964.50467503,TRUE,2013-12-17,0
8926,0,667400.397395741,9830339.90017374,FALSE,2014-01-01,0
8927,8926,667951.049912747,9830567.80910169,TRUE,2014-01-15,7
8928,8926,666719.508996259,9830585.86878239,TRUE,2014-01-28,0
8943,8942,684816.488298659,9814411.81013744,TRUE,2014-04-28,0
8957,0,686934.488613566,9812208.95217769,FALSE,2014-04-07,0
8959,0,688647.786556181,9815096.41593466,FALSE,2014-04-04,0
8966,0,664678.929538392,9793978.47366098,FALSE,2014-03-04,0
8991,0,673943.422670447,9798014.552298,FALSE,2013-12-08,0
8992,8944,688638.154566265,9816587.30128526,TRUE,2014-05-13,0
9010,9002,687089.91796409,9762568.15362097,TRUE,2014-06-20,0
9021,9002,685147.572016354,9761166.32028377,TRUE,2014-07-01,0
9031,0,687918.559182542,9762491.67399959,TRUE,2014-06-26,0
9032,9031,687771.373611178,9761980.14931113,TRUE,2014-07-01,0
9039,9031,688928.985917009,9762528.74609454,TRUE,2014-07-02,0
9040,9031,689035.750542301,9761928.95139846,TRUE,2014-07-03,0
9052,0,685212.828251509,9795997.93689277,TRUE,2009-03-09,0
9072,0,691851.95076196,9811679.38405738,FALSE,2013-09-15,0
9114,0,691198.332612687,9794402.4803972,TRUE,2013-10-24,0
9117,0,691698.020633391,9794846.47849993,TRUE,2013-10-16,7
9120,9119,701958.749640394,9799862.55176853,TRUE,2013-10-20,0
9140,0,664382.630492358,9787937.03215097,FALSE,2013-11-04,0
9145,0,694287.600627455,9793773.29790083,FALSE,2013-11-14,0
9162,0,652163.081495688,9825156.25989361,TRUE,2013-10-16,0
9183,0,680073.04930954,9814518.45834782,TRUE,2013-03-27,0
9186,0,662201.6444323,9828330.10240907,FALSE,2013-09-15,0
9188,0,652286.72465514,9821013.77670786,FALSE,2013-10-24,0
9189,0,651187.676926791,9821997.11411532,FALSE,2013-10-28,0
9190,0,650562.290217853,9818697.91700355,FALSE,2013-10-24,0
9225,0,643948.849479825,9812225.93449862,TRUE,2013-12-05,0
9226,0,645446.351590068,9791210.94015213,FALSE,2012-01-29,0
9240,0,669650.482126245,9811995.54814899,TRUE,2014-01-09,0
9342,0,682216.240977552,9803078.36152913,FALSE,2010-12-06,0
9457,0,686684.830620478,9795440.3600205,TRUE,2011-02-15,14
9565,0,703278.841469977,9800791.53938654,FALSE,2014-07-29,0
9574,0,683401.794691629,9810827.37662795,TRUE,2014-09-24,0
9654,9558,678471.904736747,9806716.19332776,TRUE,2014-11-13,0
9655,9558,679078.820431874,9806960.01828703,TRUE,2014-11-20,0
9657,9558,679516.596597902,9807567.45067256,TRUE,2014-11-13,0
9687,9558,678827.949661496,9808287.76065498,TRUE,2014-10-25,0
9709,0,684102.12487311,9815514.58622099,FALSE,2015-01-09,0
9718,0,669854.884213225,9817524.72058883,FALSE,2015-01-20,0
9736,0,678271.582635927,9807606.1894543,FALSE,2014-12-06,0
9784,9424,677859.898893505,9806191.93249225,TRUE,2014-11-28,0
1021,0,680338.629777208,9805898.81957569,TRUE,2004-03-15,28
1072,0,654325.897678415,9789447.13953324,TRUE,2003-09-15,28
1851,0,675150.544239354,9805701.54282136,TRUE,2004-09-01,28
2638,0,690570.833021373,9797659.76861573,FALSE,2007-06-07,0
2755,0,678633.22743066,9797142.54533931,FALSE,2007-02-05,0
2823,0,667141.34824651,9781038.96534309,FALSE,2004-06-15,28
2824,2825,669477.902153905,9779186.9439332,TRUE,2007-06-18,0
2831,0,682711.310240874,9808805.07210609,TRUE,2007-05-24,0
2839,2833,675904.309750564,9804696.81458729,TRUE,2007-05-10,7
2845,0,669475.980894444,9811886.32583405,TRUE,2011-01-01,28
2881,0,660069.6674117,9830076.34065394,FALSE,2007-01-25,7
2928,0,676694.327521674,9806738.50897101,TRUE,2007-06-26,0
2947,2941,682082.283749995,9810237.37168917,TRUE,2007-09-06,0
3008,0,687980.225076249,9811271.23085126,FALSE,2007-02-26,0
3016,0,686060.24081218,9814613.1889674,FALSE,2007-01-28,0
3019,0,685521.490869055,9815082.14394989,FALSE,2007-05-11,0
3025,0,688929.131758213,9815570.60480305,FALSE,2007-08-23,0
3070,0,667835.795780643,9791580.00701761,FALSE,2007-10-31,0
3081,3079,660659.831052443,9790892.31185645,TRUE,2007-12-03,0
3116,0,666735.508217915,9794172.76444956,TRUE,2007-09-25,7
3190,0,668140.647707774,9811593.76861431,FALSE,2007-06-25,7
3200,0,679579.383885686,9817013.2233707,FALSE,2008-01-05,7
3203,0,680034.591866434,9816594.54416922,TRUE,2007-12-17,0
3245,0,665365.928239294,9807628.25827169,FALSE,2007-03-15,0
3246,0,661063.240877802,9814449.49890837,FALSE,2007-02-05,7
3502,0,650070.203152865,9780700.44808671,FALSE,2006-02-15,28
3540,3541,674195.665351701,9817762.12872957,TRUE,2008-03-09,0
3543,3541,673298.948587581,9814971.76111131,TRUE,2008-02-25,7
3544,3541,673190.19271034,9815666.35492924,TRUE,2008-02-25,7
3545,3541,674708.30776795,9815736.41349482,TRUE,2008-02-25,7
3546,3541,674704.923312377,9814791.07314455,TRUE,2008-03-01,0
3600,0,667236.970702042,9804614.85279529,FALSE,2008-03-18,0
3624,0,679949.957438573,9808142.14075366,FALSE,2008-03-25,7
3683,0,645756.566784108,9800485.5412357,FALSE,2008-05-25,7
3684,3683,647170.368758725,9800578.11443838,TRUE,2008-06-06,0
3721,3781,701604.004917786,9795813.70821669,TRUE,2008-08-07,0
3723,3756,697816.349652799,9790454.54922492,TRUE,2008-08-07,0
3725,0,695713.89184351,9798046.05453418,TRUE,2008-11-14,0
3727,3728,700318.719762333,9794078.70548774,TRUE,2009-01-17,0
3781,0,701963.735480912,9796628.8104074,FALSE,2008-07-15,7
3782,3781,702711.997650217,9796239.94023893,TRUE,2008-07-25,7
3795,0,665267.657706571,9793354.12245161,TRUE,2008-07-28,0
3798,0,647763.911537076,9814446.70014503,TRUE,2004-12-15,28
3824,0,681555.374329137,9804648.20443821,TRUE,2005-07-26,0
3841,0,675945.886186171,9801006.11471128,TRUE,2007-01-08,0
3849,0,671492.085793465,9782307.57277093,TRUE,2007-11-04,0
3857,0,693831.350145148,9798219.39850753,TRUE,2008-10-21,0
3875,0,687314.857740617,9761346.3588142,FALSE,2008-12-17,0
3901,3900,698962.381680143,9798788.37028417,TRUE,2007-04-05,7
3911,0,671370.378640437,9787509.11057331,TRUE,2007-06-26,7
3912,0,674141.415676499,9790577.19790003,TRUE,2007-08-24,0
3945,0,662010.615489445,9814252.02782883,TRUE,2007-11-25,7
3949,0,661149.33483806,9814460.24521147,TRUE,2005-11-18,0
3954,0,690568.41846173,9804307.14958121,FALSE,2008-11-27,0
3988,0,684923.134849683,9797341.16052292,FALSE,2009-01-31,0
3993,0,692166.242447172,9806057.21044677,FALSE,2009-03-27,0
3995,0,699173.714212653,9803556.57055924,TRUE,2009-04-09,0
4016,0,681370.915383474,9806434.68234503,FALSE,2009-01-19,0
4017,0,684474.488060194,9805395.58216049,FALSE,2008-05-05,7
4021,0,689354.081677748,9798486.73929484,TRUE,2009-07-19,0
4028,3995,699955.239249372,9803966.31426108,TRUE,2009-05-15,7
4030,0,667306.636319106,9820130.62015132,TRUE,2007-11-22,0
4037,4030,666856.56837361,9820337.78395851,TRUE,2007-11-25,7
4079,0,669551.604729372,9818566.47164836,FALSE,2007-10-15,7
4101,0,681694.63103889,9802927.96054554,TRUE,2009-06-05,7
4102,0,649657.55921311,9777251.60769727,TRUE,2007-06-25,0
4103,0,650317.550745546,9779379.05162164,FALSE,2006-07-19,7
4109,0,684416.862116436,9784739.87096633,FALSE,2007-07-20,0
4111,3783,686501.771966118,9816772.76313546,TRUE,2008-08-15,7
4116,0,674602.001872776,9790993.40388085,TRUE,2008-03-06,0
4118,0,667510.02980023,9832140.25411215,FALSE,2009-11-05,7
4131,4130,640170.367573061,9810501.81147083,TRUE,2009-12-23,0
4136,4130,639407.149538748,9810118.39546848,TRUE,2009-12-29,7
4147,0,652137.176457851,9824694.7727091,FALSE,2009-11-15,7
4159,0,652067.070373012,9826153.35182908,TRUE,2010-04-01,0
4182,0,662804.442189755,9819076.02448475,FALSE,2010-05-03,0
4192,4194,673742.367825744,9804223.43519645,TRUE,2009-05-01,28
4193,4194,675441.925004864,9803508.27557163,TRUE,2009-05-01,28
4198,0,683167.713629909,9810345.12153136,TRUE,2007-12-01,28
4205,0,676982.911665006,9802363.2350869,TRUE,2010-05-01,28
4206,0,676298.494171364,9802311.47830909,TRUE,2010-05-01,28
4402,0,661907.726204782,9797857.81985066,TRUE,2010-06-10,0
4457,0,675582.417267064,9796017.53512189,FALSE,2010-08-12,0
4470,0,677597.966816399,9795461.08419518,FALSE,2010-08-05,0
4497,0,681940.891643558,9807695.93907575,FALSE,2010-09-02,0
4506,0,679197.554494359,9807338.5933215,FALSE,2010-07-03,0
4522,0,673322.194708816,9806607.96721946,FALSE,2010-08-15,7
4546,0,667641.039572796,9792265.10800562,FALSE,2010-09-30,0
4560,4550,666993.75071979,9793058.01522104,TRUE,2010-10-18,0
4592,4581,669586.57259296,9808910.6473626,TRUE,2010-10-18,0
4593,0,669283.412830837,9807223.34673744,TRUE,2010-08-15,7
4620,0,675343.951550722,9816957.41949247,FALSE,2010-09-09,0
4640,4641,685588.752281469,9796805.07126572,TRUE,2010-09-09,0
4687,0,672981.138322116,9790385.20548238,FALSE,2010-11-22,0
4819,0,641587.710725449,9811047.57221151,FALSE,2010-09-15,7
5015,0,686306.166133357,9762786.38413229,FALSE,2010-05-30,0
5017,0,669689.54141828,9824025.63713946,FALSE,2011-01-07,0
5082,0,671735.315663548,9792417.23860234,FALSE,2011-01-25,7
5085,5084,667440.353304611,9821282.25668058,TRUE,2011-01-25,7
5127,0,664876.716239206,9820636.31210147,FALSE,2011-01-05,7
5169,5250,645455.091601827,9824166.21909339,TRUE,2010-12-19,0
5309,5310,679123.411138216,9809421.36410724,TRUE,2011-06-09,0
5310,0,679222.577897506,9809202.71867242,FALSE,2011-05-15,7
5347,0,693660.728441052,9791994.19801339,TRUE,2011-08-04,0
5380,0,678660.259571146,9807145.22488263,TRUE,2011-09-29,0
5387,0,657423.534762801,9801840.56751072,TRUE,2011-09-05,0
5439,0,645102.096933473,9815678.36379257,FALSE,2010-12-25,7
5544,0,673667.277533222,9805217.08003038,FALSE,2010-11-15,7
5677,0,671279.969054438,9813731.93404298,TRUE,2011-01-15,7
5708,0,667679.822358255,9792250.98434426,FALSE,2011-04-20,0
5901,0,677179.447472236,9798476.53300152,TRUE,2011-03-05,7
5902,5901,677902.913706518,9800007.72530143,TRUE,2011-04-05,7
5904,0,668308.700659507,9793313.43759558,FALSE,2011-05-20,0
5921,0,665817.805691911,9789437.98881683,FALSE,2011-04-25,7
5936,0,670335.534694919,9788265.6935957,FALSE,2011-01-05,7
5945,5944,667440.804430363,9790259.41599784,TRUE,2011-04-25,7
5979,0,667691.99702019,9797517.39556837,FALSE,2011-04-15,7
5985,0,668747.278612766,9797815.97502103,FALSE,2011-04-15,7
6004,0,667969.295513895,9793403.87698355,FALSE,2011-05-05,7
6093,0,670536.296853609,9791762.08776933,FALSE,2011-04-05,7
6097,0,685252.72913868,9797797.32378062,FALSE,2011-06-08,0
619,0,688980.976820198,9789058.8789717,FALSE,2004-01-27,0
6279,0,669637.406921459,9787397.09933592,TRUE,2011-04-25,7
6746,0,685190.477651136,9798040.76030032,TRUE,2011-12-16,0
7105,0,647687.848529967,9778519.97324866,TRUE,2012-02-15,28
8681,6773,657995.036935605,9809633.35575331,TRUE,2012-02-05,7
7111,0,681486.754691948,9820522.4871453,TRUE,2012-03-16,0
7112,0,655808.466309327,9801377.18503507,TRUE,2012-04-02,0
7116,7467,701488.058151944,9800365.89109042,TRUE,2012-07-04,0
7121,0,683304.954623963,9783622.73907356,TRUE,2012-05-25,7
7122,7121,681749.395093575,9783169.76330124,TRUE,2012-06-16,7
7125,0,684699.605694987,9798771.68007111,TRUE,2012-07-07,0
7145,0,647521.347576669,9799381.34962119,TRUE,2012-03-18,0
7269,0,663191.501222964,9817836.98641152,FALSE,2012-02-15,7
7327,7328,698748.456070775,9802933.34046183,TRUE,2012-03-05,7
7328,0,699286.355793004,9802838.14429959,TRUE,2012-02-25,7
7920,0,672184.208451714,9818769.11818934,TRUE,2013-04-10,0
7962,0,692722.253878638,9800964.85893937,FALSE,2013-03-01,0
7986,0,696993.278459226,9807336.14625742,FALSE,2013-02-18,0
8053,0,680968.424508994,9798410.23195223,TRUE,2012-06-11,0
8056,0,696618.798336328,9804303.84012951,TRUE,2013-05-04,0
8566,7858,689940.791337742,9809131.58123415,TRUE,2013-01-03,0
8692,7925,668936.21357283,9796264.59136098,TRUE,2012-06-01,7
8693,7925,669252.382341627,9795954.36514454,TRUE,2012-06-10,7
9275,0,657328.500911852,9804784.32793931,TRUE,2012-05-07,0
9304,3833,694661.905002864,9806146.57679219,TRUE,2009-05-15,7
9479,9478,651546.317046557,9825943.77508297,TRUE,2014-06-28,0
9487,0,642488.163993121,9820088.68922465,FALSE,2014-05-08,0
9500,0,700341.510977561,9794936.68581984,TRUE,2014-07-12,0
9507,0,686035.106572839,9813317.63349022,TRUE,2014-04-18,0
9527,0,663448.19598065,9798398.07176351,FALSE,2014-08-15,0
9,0,690570.39525235,9803006.65170386,FALSE,2003-06-16,0
12,0,687470.532896622,9810367.25702274,FALSE,2003-03-29,0
13,0,689865.990868421,9808640.33236786,FALSE,2003-06-12,0
669,0,671134.328370263,9814522.4629278,FALSE,2004-03-15,28
1709,1606,681574.615705413,9816058.87565884,TRUE,2004-10-25,7
1710,1606,681702.250051433,9815840.85352608,TRUE,2004-10-29,0
1933,1932,683915.173537397,9804285.87701939,TRUE,2005-02-23,28
1934,0,677106.660102761,9811118.73646657,TRUE,2005-07-24,0
1935,0,675809.62250531,9809236.76726127,FALSE,2004-12-15,28
1936,1937,676181.006898734,9809212.33450572,TRUE,2005-01-15,28
1937,0,676130.058398101,9808852.66973961,FALSE,2005-01-15,28
1938,0,682062.158627421,9808268.15578016,TRUE,2005-08-17,0
1939,0,683639.118342593,9805848.49524253,TRUE,2005-09-11,0
1940,0,683575.00347954,9805017.34398666,TRUE,2005-09-11,0
1941,0,682405.519082144,9806320.53290109,TRUE,2005-09-11,0
1942,0,683148.900614519,9805326.97825215,TRUE,2005-09-11,0
1943,0,680238.869484937,9807054.54212818,TRUE,2005-08-02,0
1944,0,682894.683187771,9804587.22996738,FALSE,2004-11-15,28
1945,0,680221.495736678,9803856.98405486,TRUE,2004-05-26,0
1946,0,677632.358403298,9803076.5507019,TRUE,2004-10-15,28
1947,0,679282.145641166,9803873.31106866,TRUE,2004-10-15,28
1948,0,677483.503418396,9802943.36467775,TRUE,2004-10-15,28
1953,0,678774.758190316,9803126.13909384,FALSE,2005-06-15,28
1954,0,677846.407992233,9804094.89840148,FALSE,2005-08-25,7
1956,0,661427.218229117,9791066.68081924,FALSE,2005-08-12,0
1957,0,662947.739149349,9796378.40115779,FALSE,2002-08-15,28
1960,0,702714.592286273,9798724.73302594,FALSE,2005-04-15,0
1964,0,697348.279143648,9792661.10450516,TRUE,2005-04-06,0
2689,0,676394.526592404,9806798.91468916,TRUE,2006-09-13,0
2690,2689,677321.92553737,9807654.56221007,TRUE,2006-09-25,7
2694,2878,678075.239062851,9807430.36226673,TRUE,2007-05-15,28
2695,2697,666248.333766786,9820287.23575146,TRUE,2007-04-25,7
2696,2695,676827.429600822,9806942.41081198,TRUE,2007-05-05,7
2697,0,666437.539621917,9818998.73009947,FALSE,2007-04-25,7
2698,2696,676471.410293894,9806763.49151667,TRUE,2007-05-15,7
2830,0,677067.811872675,9807166.44427705,TRUE,2006-09-05,7
2856,0,686901.620818422,9811343.15782797,FALSE,2006-07-10,0
2878,0,677075.01905651,9806913.93662376,TRUE,2007-04-15,28
3773,3756,697325.892764548,9789514.44928933,TRUE,2008-08-04,0
3776,0,658035.377140065,9790071.56806488,FALSE,2008-07-15,0
3778,0,687912.050176836,9810679.75990502,FALSE,2008-07-25,7
3783,0,686346.246524756,9818229.72440549,TRUE,2008-08-03,0
3869,3857,693658.829379261,9797597.39100281,TRUE,2008-11-15,7
3874,3857,693142.094202818,9797706.09529594,TRUE,2008-10-25,7
3917,0,673522.211179355,9791357.55543767,FALSE,2007-01-08,0
3918,0,681301.513876731,9795866.35243471,FALSE,2005-05-15,28
4350,4349,666291.165326401,9782968.16744125,TRUE,2010-05-05,7
4351,4349,665355.931816767,9782160.32354842,TRUE,2010-05-15,7
4523,4522,673621.081327591,9806696.35560439,TRUE,2010-09-09,0
4525,4523,674618.313551918,9805371.80457945,TRUE,2010-09-25,7
4531,0,668858.762534976,9808533.65117791,FALSE,2010-08-05,7
4682,4681,675657.930355209,9787265.99576776,TRUE,2010-11-15,7
4683,4681,677325.447562307,9787515.51409192,TRUE,2010-11-15,7
4684,4681,676378.293065976,9787642.37870216,TRUE,2010-11-15,7
4685,4681,675608.929404213,9787814.43075217,TRUE,2010-11-15,7
4686,4681,675876.188197795,9787537.52012397,TRUE,2010-11-15,7
4715,4713,649295.066779863,9823321.41575045,TRUE,2010-09-15,7
4720,4719,649332.147776635,9820576.81388843,TRUE,2010-09-16,0
4721,0,650243.434376293,9820418.70638223,TRUE,2010-09-05,7
4728,0,658638.715943566,9826226.52788202,TRUE,2010-12-08,0
4730,0,656709.863571836,9826359.13971109,TRUE,2010-11-20,0
4737,4738,658029.68775544,9826065.97328917,TRUE,2010-10-24,0
4740,0,656937.923753276,9823136.65116892,TRUE,2010-11-14,0
4745,0,650447.241982045,9820868.60470374,FALSE,2010-10-05,0
4751,0,655841.633516228,9824099.0365398,TRUE,2010-12-13,0
4791,4790,653981.840263344,9822979.78631194,TRUE,2010-09-20,0
4792,4791,653759.289821596,9821545.4168031,TRUE,2010-09-23,0
4849,4688,674091.271842779,9789932.56239455,TRUE,2010-12-25,7
4850,4849,672688.204486338,9790223.66406351,TRUE,2011-01-03,0
4851,4849,673333.164464631,9789296.63591228,TRUE,2011-01-03,0
4852,4849,673011.210768097,9790129.61404842,TRUE,2011-01-03,7
4871,4867,657752.407492249,9823720.73398185,TRUE,2010-12-17,0
4887,4886,678796.564642726,9807374.73785395,TRUE,2011-01-12,0
4940,4933,668938.632390291,9793946.85541579,TRUE,2011-01-15,0
4958,4947,679436.512999192,9806788.2878684,TRUE,2011-01-29,0
4969,0,670954.557431401,9800719.50827115,FALSE,2011-01-05,0
4974,0,664845.979416449,9801462.74596746,FALSE,2010-12-15,7
4980,4974,665564.719340005,9801273.74155694,TRUE,2011-01-26,0
4983,4990,669992.909753219,9804636.05134263,TRUE,2010-12-25,7
